,Value_1,Value_2,Value_3
calcium_%,40.0,60.0,65.0
cec,15.0,20.0,30.0
iron,30.0,50.0,300.0
magnesium_%,8.0,12.0,15.0
manganese,10.0,20.0,100.0
potassium_%,1.5,2.0,5.0
ph,5.2,5.86,6.4
organicMatter,1.72,3.44,6.88
total_nitrogen,0.1,0.2,0.25
c/nratio,10.0,15.0,25.0
exchangeable_acidity,0.1,0.15,0.3
sand,36.7,55.0,72.1
silt,8.7,13.7,21.5
clay,12.8,28.3,43.6
